ID,取引価格（総額）_log
1000000,7.110429863184177
1000056,7.51002651816061
1000108,6.5915276612148075
1000109,6.945511729281657
1000110,6.66180472298043
1000111,7.10875171969896
1000112,6.619287553214425
1000113,7.702108269435658
1000115,6.893124825779452
1000116,6.945511729281657
1000117,6.493494353971275
1000118,6.669234656166277
1000333,6.6797834270967655
1000337,7.191564473195183
1000462,7.273255262072091
1000466,7.545658334985506
1000470,7.445746476036189
1000658,6.671427420385572
1000787,7.515574259657828
1000789,6.758177491396106
1000913,7.493088212124519
1000914,7.506764011563436
1001085,7.743021416711248
1001168,7.438505538892839
1001169,7.434294437888868
1001186,7.500583842608525
1001262,7.502133019601279
1001265,6.800414760784678
1001328,7.493873852597093
1001329,6.700639943536667
1001417,7.054580200943964
1001745,7.446483343177235
1001779,7.294195321039521
1001782,7.454971060232822
1001836,7.421681386491874
1001939,7.5933737251595605
1002057,7.213547895512495
1002060,7.175032302452036
1002063,6.889034046096166
1002125,7.213362014883932
1002140,7.558933732072933
1002146,6.905959651564997
1002293,7.5649473975415304
1002295,7.480430084113233
1002309,6.868629292567698
1002313,7.607680313598367
1002415,7.6597451363611935
1002417,6.597756356536431
1002610,7.390320634041688
1002692,7.53381003129672
1002695,7.527940470758447
1002774,7.302046121796212
1002805,7.516733754780221
1002831,6.896712011373765
1002832,7.121094925574295
1003143,6.949777313632898
1003328,6.433885964387609
1003335,7.211803509114622
1003417,7.353601395470541
1003419,7.522637164334012
1003421,6.6070204292290615
1003422,6.48018872849516
1003509,7.461248336935187
1003512,7.44180145238863
1003576,6.854473912649442
1003635,6.773816500898869
1003636,7.484247959212543
1003637,7.53859747038594
1003707,7.031130608750364
1003711,7.6131778056816755
1003715,7.529676079710901
1003788,7.268167915072747
1003793,7.375074741026649
1003796,7.75121926609541
1003917,6.769597767359192
1003918,7.016703194136613
1003920,7.44286235797091
1004046,7.686419983761307
1004049,7.219021701741727
1004088,6.662065109182324
1004089,7.163651409449841
1004091,6.599412121198166
1004351,7.528545294798929
1004353,7.28408497777441
1004405,7.211278738488021
1004408,7.39458252399438
1004509,7.518222764129912
1004580,7.1077364333838515
1004664,6.780374429099569
1004849,7.300613037742949
1004852,7.165600529021146
1004949,7.204857891512603
1004950,7.367251730359611
1004951,7.198685038278154
1004952,7.603708817508806
1005174,7.522814837866943
1005182,7.589500306325311
1005186,7.367635879035776
1005273,7.528320270242027
1005274,7.6173886488071885
1005282,6.251218380589529
1005516,6.886179510681808
1005520,7.086316196991899
1005522,7.152362742536079
1005524,6.5751322001045525
1005935,7.059245521295148
1005956,6.911446458436219
1005958,6.904278242535367
1006035,6.363603878629961
1006036,6.6925578952248825
1006038,6.314595614667559
1006157,7.2274178309284
1006160,7.481241466647023
1006161,7.527285610459861
1006183,7.28292479555017
1006320,7.272675723963826
1006332,7.056763344291406
1006507,6.992687903087187
1006539,7.608764377683625
1006540,7.608764377683625
1006541,7.608764377683625
1006543,7.608764377683625
1006544,7.496484436798456
1006550,7.052151512625619
1006552,7.058987078230911
1006554,7.131074272054948
1006557,7.58136456676132
1006700,7.16937852386422
1006702,7.080418941287777
1006705,7.040052282915715
1006864,7.426509323860785
1006868,7.543197009894428
1006873,7.264111764935694
1006878,7.150388759630329
1006882,7.553854662446301
1006886,7.365286515249403
1007132,7.400934108076129
1007142,6.326459311220876
1007146,7.659908307926696
1007279,7.285284107644976
1007281,7.461869662996331
1007507,7.381846918912835
1007790,7.253985806063281
1007955,7.590940078290106
1007964,7.62534811725165
1008083,7.191583930287173
1008173,6.866736507355533
1008232,6.60790617327504
1008318,7.231579367470182
1008412,6.700591686797783
1008414,6.976959584217488
1008538,7.657952582808221
1008576,7.2096397551277125
1008579,7.647269670636798
1008583,7.001316631445633
1008672,6.94120989344632
1008742,7.5653485429020595
1008744,7.100984658974063
1008746,7.561445868672908
1008750,7.40073597562242
1008752,7.078623535158475
1008950,7.26214620196486
1009014,7.4289384539901615
1009016,6.885975085339678
1009018,7.209433700541514
1009019,7.285985711158406
1009268,6.779370669572108
