ID,取引価格（総額）_log
1000000,7.051333170777539
1000056,7.557043426640078
1000108,6.591362885648453
1000109,6.899327478095445
1000110,6.6093033725664085
1000111,7.1402380181164515
1000112,6.545899235648472
1000113,7.594658016691895
1000115,6.87866234107562
1000116,6.899327478095445
1000117,6.462315078914981
1000118,6.591119034453643
1000333,6.6123477481391975
1000337,7.046045883959705
1000462,7.466112208815178
1000466,7.576899358272307
1000470,7.473254775271185
1000658,6.590698340712843
1000787,7.532935581867944
1000789,6.684133954019901
1000913,7.5080077551839155
1000914,7.5119206902601645
1001085,7.629884227591982
1001168,7.45170072780239
1001169,7.388068509861213
1001186,7.449659527366071
1001262,7.44158227556252
1001265,6.762023751650473
1001328,7.444814147157028
1001329,6.6723201113813175
1001417,6.967824989941133
1001745,7.4082877547104475
1001779,7.318404876134581
1001782,7.40438920185821
1001836,7.387693765788765
1001939,7.48331899276598
1002057,7.195249222810314
1002060,7.067795699050436
1002063,6.814276101433903
1002125,7.181748503490539
1002140,7.565498747212239
1002146,6.826443270005195
1002293,7.569709450019421
1002295,7.518791464484631
1002309,6.808874794563195
1002313,7.529596114717187
1002415,7.580852637198971
1002417,6.583227688873267
1002610,7.372328485680081
1002692,7.479696914463179
1002695,7.502383435551326
1002774,7.231176449685854
1002805,7.440715924433306
1002831,6.882695623144713
1002832,7.031698604212982
1003143,6.873777311980062
1003328,6.507312322974691
1003335,7.234011067862023
1003417,7.35160644491525
1003419,7.536078093836655
1003421,6.444524378268713
1003422,6.424609295063417
1003509,7.424845542907489
1003512,7.4454762372108565
1003576,6.721364995891173
1003635,6.701929180107378
1003636,7.493357734828708
1003637,7.470209700436125
1003707,6.982261814359177
1003711,7.54440683607385
1003715,7.432516249112465
1003788,7.276541270053204
1003793,7.351827598456216
1003796,7.670549024153871
1003917,6.710641104064676
1003918,7.014569401761849
1003920,7.489466100496616
1004046,7.603995442711235
1004049,7.104593124224991
1004088,6.618623539413264
1004089,7.166910609254183
1004091,6.429006670390379
1004351,7.5446113569611155
1004353,7.2140110383491916
1004405,7.2545297787442875
1004408,7.416844810621756
1004509,7.514436296844981
1004580,7.102445095742939
1004664,6.716805357581554
1004849,7.229825009943163
1004852,7.0562471807540685
1004949,7.101190895102152
1004950,7.352485504929902
1004951,7.13577626338579
1004952,7.548169703165844
1005174,7.499682539677494
1005182,7.526632855661515
1005186,7.400428382210082
1005273,7.499147826088725
1005274,7.485975015169723
1005282,6.299549735608126
1005516,6.86494678214838
1005520,7.010901451040951
1005522,7.146510505214413
1005524,6.639336643053079
1005935,7.001437240447591
1005956,6.908894377748929
1005958,6.863025008080781
1006035,6.298242845021216
1006036,6.68677340641801
1006038,6.2470666492232185
1006157,7.132670298935395
1006160,7.401599247928847
1006161,7.512350342665075
1006183,7.254542282911831
1006320,7.260602729305324
1006332,7.045003403378582
1006507,6.9473985405392735
1006539,7.547491738640488
1006540,7.547491738640488
1006541,7.547491738640488
1006543,7.547491738640488
1006544,7.475479764396901
1006550,7.083109005632359
1006552,6.9780866443874485
1006554,7.0601496214592885
1006557,7.519299107358738
1006700,7.173934926622579
1006702,6.956025820123523
1006705,7.006878329320027
1006864,7.3990005082963375
1006868,7.46622351379655
1006873,7.226199602069485
1006878,7.131353141314205
1006882,7.497469048250655
1006886,7.310654342695434
1007132,7.350305644538942
1007142,6.275225452508704
1007146,7.564197567324344
1007279,7.2344154701675265
1007281,7.367143020833426
1007507,7.376193603761623
1007790,7.210991768698418
1007955,7.626087598797129
1007964,7.490119606598407
1008083,7.119654799520951
1008173,6.89110369229325
1008232,6.573255944844614
1008318,7.189875564498041
1008412,6.5544690253457345
1008414,6.939690406796323
1008538,7.577312770233121
1008576,7.17813376703767
1008579,7.5515326143674955
1008583,6.960915926477954
1008672,6.879137193783099
1008742,7.584163130527787
1008744,7.168169919246445
1008746,7.533251771887089
1008750,7.367822148558865
1008752,7.0612765553654295
1008950,7.1881371586849365
1009014,7.40065917954913
1009016,6.906031389348375
1009018,7.187121407423786
1009019,7.251144944496643
1009268,6.8116999175941455
1009269,7.035142636155082
1009271,6.698171922751487
1009436,7.358231061315149
1009439,6.985520145196942
1009729,7.005933440763447
1009731,7.008373491600102
1010124,7.143031488284822
1010126,6.474912791006346
1010134,6.419791742238902
1010136,7.471260996725945
1010138,6.709969517930046
1010309,7.047097037562696
1010311,7.046488747382379
1010313,7.54699056483756
1010315,7.475144826744936
1010376,6.470788126598054
1010379,6.847176910791573
1010446,7.47335058500177
1010449,7.103401797898423
1010512,6.632590302569267
1010515,6.637583600210095
1010517,6.6001398022533495
1010527,6.605172655265122
1010528,6.53409566192984
1010619,6.603588027111256
1010622,6.864089428333381
1010687,6.506919921011052
1010762,6.642283270108663
1010764,6.9345632986447185
1010766,6.8229086007698445
1010768,6.642283270108663
1011128,6.4584114648150095
1011133,6.466281532547455
1011199,7.260585601880503
1011203,7.40318107002675
1011207,7.217920310499622
1011211,7.287225689290638
1011215,6.456287795201388
1011219,7.331945041460055
1011223,6.59280775506331
1011227,7.545460218504582
1011231,7.445864981412927
1011541,7.127147085661588
1011555,6.4235437028143165
1011559,7.285730730082397
1011700,7.043100174663714
1011703,7.0618499360512486
1012152,6.829578903070512
1012159,6.782978536881326
1012161,6.8875532166927105
1012163,6.793268645877101
1012165,7.446298639244775
1012213,7.199567583308808
1012284,6.864294868387304
1012399,7.008582005780767
1012401,6.8573436790313425
1012403,6.861029531568792
1012440,6.515476831162992
1012527,6.953659885707625
1012531,6.718333457282531
1012537,6.725623202538152
1012540,7.183109371204078
1012543,7.515257119627115
1012669,7.240450426249583
1012749,6.933559469971854
1012752,7.440787460296289
1012833,6.979444302356358
1012890,7.2941235702085745
1012947,6.502059032341499
1012951,7.445357203077218
1012978,6.765710839118682
1014499,6.995853001505583
1015457,7.361906987296609
1015745,7.191060548971119
1015748,7.160701516801081
1016277,6.6060516567910526
1016470,6.836201804349149
1016472,7.037665732485978
1016474,6.899849173154863
1019658,7.040928851145578
1019675,7.223926410636002
1019678,6.4967503601179715
1019681,7.370591766460206
1019742,7.355536500614801
1019830,7.057236458879865
1019861,7.059638036593476
1019864,6.7964727707010955
1019866,7.1891144702468806
1019995,7.302350485464942
1019997,7.29906485708612
1020142,7.021379337515396
1020232,7.319585697071251
1020332,7.296829969672939
1020446,6.868794426652232
1020841,7.118695110271811
1021600,6.4668557838288745
1021602,6.610822648403723
1021901,7.373100687788529
1021903,7.313847786925275
1022334,7.357565947530523
1022763,7.31281577677611
1022770,7.45979051600194
1023047,7.159824133523374
1023101,6.439087128334192
1023297,7.064799995072612
1023440,6.9168947313661135
1024082,7.4542438118163945
1024245,7.0542916238920075
1026033,6.995725503746908
1026787,6.939376246625452
1026812,6.94602870401536
1027646,7.466132330221865
1027647,7.189068697248336
1027704,6.883438618768871
1027776,7.402408471546631
1027799,7.064083276146482
1027942,7.401332102966052
1028009,7.238496657751949
1028015,7.115568972067638
1028081,7.25801345761586
1028292,6.773665769041289
1028413,7.0595195099737165
1029998,7.017786746984234
1030191,6.8214416963782245
1030478,6.838635922343265
1030480,7.388183797886091
1030592,6.767575766769381
1030768,6.775299817173321
1030771,7.100129453902314
1030774,7.147651460767878
1030777,7.195083285767254
1030781,6.518787525068985
1030782,6.560744254330741
1030784,7.156353017495458
1030931,7.2998747244602695
1030938,7.2332898107971015
1030941,7.288644177977249
1030944,7.2420216668089825
1030949,7.357963838573374
1030950,7.005256412027885
1030952,7.221517501477751
1031045,7.480946104453811
1031050,7.153368630731634
1031175,6.962312358611605
1031186,7.290433001660434
1031273,7.17957800309505
1031340,7.502997193353321
1031547,7.291791575324339
1031573,6.6556420799031475
1031576,6.799515191021895
1031580,7.088370099197976
1031584,6.766793676620577
1031588,6.943957055836362
1031592,7.1884486917664585
1031723,7.297137020960415
1031771,7.1761412320801385
1031842,6.977754057261821
1031845,6.48590658870413
1031912,6.6400151246920105
1031946,7.224722405492619
1032027,7.292875348313084
1032030,6.525802020068646
1032499,6.954196184213349
1032501,6.904149472891744
1032503,7.395573194586125
1032562,6.49726708359556
1032624,7.235339982309057
1032625,6.465586255672259
1032627,6.424985185217996
1032628,7.1242761033452044
1032791,7.128795223564552
1032792,6.953400560052255
1032793,7.056281379785339
1032869,7.02746593570758
1032891,7.423994982691646
1032892,6.86910617269623
1032894,6.753675131760593
1032895,7.164057718694943
1033010,7.1034858881570155
1033014,6.909123434372093
1033345,7.024586868037652
1033435,6.7544690063117825
1033496,7.444684770504226
1033497,6.924389418537925
1033868,6.93519330309149
1033874,7.186716187716085
1033880,7.004260267465762
1034000,6.789839493977065
1034117,7.40188583888484
1034592,7.20062648683416
1035163,7.323571482732101
1035562,7.195712094042821
1035699,6.347520422024101
1035756,6.752580336058903
1035757,7.106521786790097
1035760,6.92107331165708
1035761,6.363284846278697
1035763,7.0274066452458355
1035765,6.7225155864513315
1035767,7.037459255690767
1036093,6.9054528930404135
1036140,7.138113813657624
1036143,7.241912803434859
1036146,7.201036713911219
1036827,7.039312414313308
1037295,6.7571042405811355
1037387,6.69086441922889
1037389,7.416588440385672
1037506,6.78991836836106
1037510,7.413426301255193
1037640,6.375997002317979
1037643,7.043629886590078
1037709,6.914653179549698
1037713,6.916594383594662
1037869,6.681745100405864
1037871,6.69122561012234
1037906,6.900652440667268
1037909,6.868464257580084
1037913,6.833407792017586
1037993,7.038310840748207
1038228,6.905925057223021
1038277,7.616289615077454
1038378,6.4141013008967835
1038381,6.950070538668764
1038383,6.298242575503723
1038384,6.270746957874602
1038777,7.409419468176175
1038869,6.739741537829005
1038972,7.163624945470848
1039799,7.269763246272314
1039984,7.453459865543737
1040038,7.200284775002174
1040186,6.989794252789923
1040190,7.019820228631124
1040582,6.815244776693599
1040590,6.801931563466849
1040862,6.907950622081472
1040866,6.972253844181331
1040868,6.907950622081472
1041389,6.804194216842336
1041391,6.365241414167021
1041889,6.9744995724393295
1041892,6.787359529923586
1042101,6.270785106004444
1042217,7.441759947365054
1042323,6.535838871118481
1042505,7.240346835727886
1042509,6.77415697829174
1042688,6.833935598120301
1043744,7.44319222156534
1043746,7.324280035087999
1043750,7.143218936625141
1044058,7.054967677688635
1044192,6.743878351097879
1044196,6.581507248000409
1044199,6.883514988117016
1044205,7.280936482173237
1044207,7.150549541113338
1044209,7.336035843666456
1044317,7.101194615792925
1044319,7.138874763205999
1044320,7.139586956859885
1044323,7.138874763205999
1044329,6.461793810807734
1044331,7.138874763205999
1044333,6.915736327155028
1045041,6.660575060183791
1045044,7.19097542995231
1045170,7.224997766545338
1045171,7.429752751447775
1045173,7.426722985759129
